**📊 大类资产ETF动量轮动信号**

**【建议持仓】 👉 创业板ETF (159915)，✅ 与上次一致，无变动**

【当前排序】 🥇 创业板ETF: 0.4866 🥈 沪深300ETF: 0.0509 🥉 纳指ETF: -0.0331  黄金ETF: -0.5948

**🛡️ 中证2000ETF择时信号**

**【建议持仓】 👉 空仓（银华日利 511880），🔴 动量止损信号触发！**

【20日慢动量排序】 🥇 上证50ETF: 0.5766 🥈 中证2000ETF: 0.5043 🥉 沪深300ETF: 0.2614  红利指数: -0.8154

【风控】 排名第一: ❌ 否 快动量<0.4: ❌ 否 (快= -0.0347) 慢动量>2.0: ❌ 否 (慢= 0.5043)


**💰 高股息跟踪**

> 均5.32%  中位5.45%  共27只

| # | 名称(代码) | 现价 | 股息率 | 财年分红 | 连续 |
|---|-----------|-----|--------|-----|---------|------|
| 🥇 | 格力电器(000651) | 37.46 | 8.01% | 1.0000+2.0000(预) | 8年 |
| 🥈 | 济川药业(600566) | 22.46 | 7.75% | 1.7400 | 12年 |
| 🥉 | 五粮液(000858) | 74.52 | 7.71% | 2.5760+3.1690 | 17年 |
| 4 | 泸州老窖(000568) | 77.98 | 7.41% | 1.3580+4.4170(预) | 22年 |
| 5 | 苏泊尔(002032) | 40.47 | 6.50% | 2.6300 | 18年 |
| 6 | 双汇发展(000895) | 23.22 | 6.24% | 0.6500+0.8000 | 26年 |
| 7 | 🔴中国建筑(601668) | 4.41 | 6.16% | 0.2718(预) | 16年 |
| 8 | 伟星股份(002003) | 8.53 | 5.86% | 0.1000+0.4000 | 22年 |
| 9 | 海尔智家(600690) | 20.30 | 5.69% | 0.2692+0.8867(预) | 26年 |
| 10 | 伊利股份(600887) | 24.31 | 5.68% | 0.4800+0.9000 | 15年 |
| 11 | 🔴招商银行(600036) | 35.91 | 5.61% | 1.0030(预)+1.0130 | 24年 |
| 12 | 🔴美的集团(000333) | 77.40 | 5.56% | 0.5000+3.8000 | 13年 |
| 13 | 🔴中国平安(601318) | 49.53 | 5.45% | 0.9500+1.7500 | 20年 |
| 14 | 🔴中国移动(600941) | 86.49 | 5.44% | 2.2012+2.5025 | 5年 |
| 15 | 🔴中国神华(601088) | 39.48 | 5.09% | 0.9800+1.0300(预) | 18年 |
| 16 | 中国铁建(601186) | 6.05 | 4.96% | 0.3000(预) | 17年 |
| 17 | 大秦铁路(601006) | 4.60 | 4.82% | 0.0800+0.1417(预) | 19年 |
| 18 | 粤高速A(000429) | 13.48 | 4.48% | 0.6040(预) | 28年 |
| 19 | 工商银行(601398) | 7.06 | 4.40% | 0.1414+0.1689 | 20年 |
| 20 | 贵州茅台(600519) | 1193.01 | 4.36% | 23.9570+28.0242 | 25年 |
| 21 | 宁沪高速(600377) | 11.62 | 4.22% | 0.4900(预) | 25年 |
| 22 | 建设银行(601939) | 9.57 | 4.06% | 0.1858+0.2029(预) | 18年 |
| 23 | 中国中铁(601390) | 4.25 | 3.95% | 0.0820+0.0860(预) | 16年 |
| 24 | 🔴长江电力(600900) | 26.64 | 3.75% | 0.2100+0.7900(预) | 23年 |
| 25 | 京沪高铁(601816) | 4.54 | 2.95% | 0.0385+0.0954(预) | 6年 |
| 26 | 华能水电(600025) | 8.99 | 2.28% | 0.2050 | 9年 |
| 27 | 易方达红利低波(563020) | 1.07 | N/A | - | - |

无分红数据: 易方达红利低波(563020)
