**📊 大类资产ETF动量轮动信号**

**【建议持仓】 👉 创业板ETF (159915)，✅ 与上次一致，无变动**

【当前排序】 🥇 创业板ETF: 0.3768 🥈 沪深300ETF: 0.0201 🥉 纳指ETF: -0.0199  黄金ETF: -0.5874

**🛡️ 中证2000ETF择时信号**

**【建议持仓】 👉 中证2000ETF（563300），🟢 动量正常**

【20日慢动量排序】 🥇 中证2000ETF: 0.3984 🥈 上证50ETF: 0.3950 🥉 沪深300ETF: 0.1570  红利指数: -0.7834

【风控】 排名第一: ✅ 是 快动量<0.4: ❌ 否 (快= -0.1011) 慢动量>2.0: ❌ 否 (慢= 0.3984)


**💰 高股息跟踪**

> 均5.41%  中位5.57%  共27只

| # | 名称(代码) | 现价 | 股息率 | 财年分红 | 连续 |
|---|-----------|-----|--------|-----|---------|------|
| 🥇 | 济川药业(600566) | 21.32 | 8.16% | 1.7400 | 12年 |
| 🥈 | 格力电器(000651) | 36.93 | 8.12% | 1.0000+2.0000(预) | 8年 |
| 🥉 | 五粮液(000858) | 72.88 | 7.88% | 2.5760+3.1690 | 17年 |
| 4 | 泸州老窖(000568) | 76.85 | 7.51% | 1.3580+4.4170(预) | 22年 |
| 5 | 苏泊尔(002032) | 39.51 | 6.66% | 2.6300 | 18年 |
| 6 | 双汇发展(000895) | 22.75 | 6.37% | 0.6500+0.8000 | 26年 |
| 7 | 🔴中国建筑(601668) | 4.36 | 6.23% | 0.2718(预) | 16年 |
| 8 | 伟星股份(002003) | 8.47 | 5.90% | 0.1000+0.4000 | 22年 |
| 9 | 伊利股份(600887) | 23.85 | 5.79% | 0.4800+0.9000 | 15年 |
| 10 | 🔴美的集团(000333) | 74.32 | 5.79% | 0.5000+3.8000 | 13年 |
| 11 | 🔴招商银行(600036) | 35.42 | 5.69% | 1.0030(预)+1.0130 | 24年 |
| 12 | 海尔智家(600690) | 20.32 | 5.69% | 0.2692+0.8867(预) | 26年 |
| 13 | 🔴中国平安(601318) | 47.72 | 5.66% | 0.9500+1.7500 | 20年 |
| 14 | 🔴中国移动(600941) | 85.91 | 5.48% | 2.2012+2.5025 | 5年 |
| 15 | 🔴中国神华(601088) | 38.82 | 5.18% | 0.9800+1.0300(预) | 18年 |
| 16 | 中国铁建(601186) | 5.97 | 5.03% | 0.3000(预) | 17年 |
| 17 | 大秦铁路(601006) | 4.60 | 4.82% | 0.0800+0.1417(预) | 19年 |
| 18 | 粤高速A(000429) | 13.42 | 4.50% | 0.6040(预) | 28年 |
| 19 | 贵州茅台(600519) | 1171.74 | 4.44% | 23.9570+28.0242 | 25年 |
| 20 | 工商银行(601398) | 7.03 | 4.41% | 0.1414+0.1689 | 20年 |
| 21 | 宁沪高速(600377) | 11.52 | 4.25% | 0.4900(预) | 25年 |
| 22 | 建设银行(601939) | 9.59 | 4.05% | 0.1858+0.2029(预) | 18年 |
| 23 | 中国中铁(601390) | 4.19 | 4.01% | 0.0820+0.0860(预) | 16年 |
| 24 | 🔴长江电力(600900) | 26.42 | 3.79% | 0.2100+0.7900(预) | 23年 |
| 25 | 京沪高铁(601816) | 4.51 | 2.97% | 0.0385+0.0954(预) | 6年 |
| 26 | 华能水电(600025) | 8.89 | 2.31% | 0.2050 | 9年 |
| 27 | 易方达红利低波(563020) | 1.06 | N/A | - | - |

无分红数据: 易方达红利低波(563020)
