**📊 大类资产ETF动量轮动**

**【建议持仓】 👉 创业板ETF (159915)**

【当前排序】 🥇 创业板ETF: 0.1874 🥈 沪深300ETF: 0.0275 🥉 纳指ETF: -0.0715  黄金ETF: -0.4632

**🛡️ 中证2000ETF择时**

**【建议持仓】 👉 空仓（银华日利 511880）**

【慢动量排序】 🥇 上证50ETF: 0.4347 🥈 中证2000ETF: 0.3112 🥉 沪深300ETF: 0.1440  红利指数: -0.6634

【风控】🔴 止损，① 慢动量不排第一: ✅ (排第2名) ② 快动量 < 0.4: ✅ (快=-0.0597) ③ 慢动量 < 2.0: ✅ (慢=0.3112)


**💰 高股息率跟踪**

> 均5.18%  中位5.34%  共27只

| # | 名称(代码) | 现价 | 股息率 | 财年分红 | 连续 |
|---|-----------|-----|--------|-----|---------|------|
| 🥇 | 五粮液(000858) | 73.76 | 7.79% | 2.5760+3.1690 | 17年 |
| 🥈 | 格力电器(000651) | 39.00 | 7.69% | 1.0000+2.0000(预) | 8年 |
| 🥉 | 济川药业(600566) | 23.32 | 7.46% | 1.7400 | 12年 |
| 4 | 泸州老窖(000568) | 78.23 | 7.38% | 1.3580+4.4170(预) | 22年 |
| 5 | 双汇发展(000895) | 23.42 | 6.19% | 0.6500+0.8000 | 26年 |
| 6 | 苏泊尔(002032) | 43.10 | 6.10% | 2.6300 | 18年 |
| 7 | 🔴中国建筑(601668) | 4.53 | 6.00% | 0.2718(预) | 16年 |
| 8 | 海尔智家(600690) | 20.58 | 5.62% | 0.2692+0.8867(预) | 26年 |
| 9 | 伟星股份(002003) | 8.92 | 5.61% | 0.1000+0.4000 | 22年 |
| 10 | 伊利股份(600887) | 25.07 | 5.50% | 0.4800+0.9000 | 15年 |
| 11 | 🔴中国平安(601318) | 50.10 | 5.39% | 0.9500+1.7500 | 20年 |
| 12 | 🔴美的集团(000333) | 80.00 | 5.38% | 0.5000+3.8000 | 13年 |
| 13 | 🔴中国移动(600941) | 88.00 | 5.35% | 2.2012+2.5025 | 5年 |
| 14 | 🔴招商银行(600036) | 37.73 | 5.34% | 1.0030(预)+1.0130 | 24年 |
| 15 | 中国铁建(601186) | 6.18 | 4.85% | 0.3000(预) | 17年 |
| 16 | 🔴中国神华(601088) | 41.91 | 4.80% | 0.9800+1.0300(预) | 18年 |
| 17 | 大秦铁路(601006) | 4.78 | 4.64% | 0.0800+0.1417(预) | 19年 |
| 18 | 工商银行(601398) | 7.12 | 4.36% | 0.1414+0.1689 | 20年 |
| 19 | 贵州茅台(600519) | 1206.91 | 4.31% | 23.9570+28.0242 | 25年 |
| 20 | 粤高速A(000429) | 14.28 | 4.23% | 0.6040(预) | 28年 |
| 21 | 建设银行(601939) | 9.67 | 4.02% | 0.1858+0.2029(预) | 18年 |
| 22 | 宁沪高速(600377) | 12.32 | 3.98% | 0.4900(预) | 25年 |
| 23 | 中国中铁(601390) | 4.30 | 3.91% | 0.0820+0.0860(预) | 16年 |
| 24 | 🔴长江电力(600900) | 27.19 | 3.68% | 0.2100+0.7900(预) | 23年 |
| 25 | 京沪高铁(601816) | 4.65 | 2.88% | 0.0385+0.0954(预) | 6年 |
| 26 | 华能水电(600025) | 9.23 | 2.22% | 0.2050 | 9年 |
| 27 | 易方达红利低波(563020) | 1.11 | N/A | - | - |

无分红数据: 易方达红利低波(563020)
