**📊 大类资产ETF动量轮动 👉 黄金ETF (518880)**

【当前排序】 🥇 黄金ETF: 1.0939 🥈 纳指ETF: 0.4021 🥉 沪深300ETF: -0.0001  创业板ETF: -0.0035

**🛡️ 中证2000ETF择时 👉 中证2000ETF（563300）**

【慢动量排序】 🥇 中证2000ETF: 5.0090 🥈 红利指数: 0.0775 🥉 沪深300ETF: 0.0021  上证50ETF: -0.0084

【风控】🟢 正常，① 慢动量不排第一: 🟢 (排第1名) ② 快动量 < 0.4: 🟢 (快=7.6887) ③ 慢动量 < 2.0: 🟢 (慢=5.0090)


**💰 高股息率跟踪**

> 均5.04%  中位4.72%  共22只

| # | 名称(代码) | 现价 | 股息率 | 财年分红 | 连续 |
|---|-----------|-----|--------|-----|---------|------|
| 🥇 | 海尔智家(600690) | 21.49 | 9.53% | 0.2692+0.8867(预)+0.8915(预) | 26年 |
| 🥈 | 🔴中国移动(600941) | 96.02 | 7.51% | 2.2012+2.5025+2.5100(预) | 5年 |
| 🥉 | 五粮液(000858) | 72.55 | 7.11% | 2.5780+2.5797 | 18年 |
| 4 | 泸州老窖(000568) | 86.35 | 6.69% | 1.3580+4.4170(预) | 22年 |
| 5 | 🔴中国建筑(601668) | 4.36 | 6.23% | 0.2718(预) | 16年 |
| 6 | 🔴中国平安(601318) | 51.80 | 5.69% | 0.2490(预)+0.9500+1.7500 | 20年 |
| 7 | 伊利股份(600887) | 25.23 | 5.47% | 0.4800+0.9000 | 15年 |
| 8 | 🔴招商银行(600036) | 38.20 | 5.28% | 1.0030(预)+1.0130 | 24年 |
| 9 | 🔴美的集团(000333) | 82.61 | 5.21% | 0.5000+3.8000 | 13年 |
| 10 | 中国铁建(601186) | 6.04 | 4.97% | 0.3000(预) | 17年 |
| 11 | 大秦铁路(601006) | 4.70 | 4.72% | 0.0800+0.1417(预) | 19年 |
| 12 | 粤高速A(000429) | 13.14 | 4.60% | 0.6040(预) | 28年 |
| 13 | 🔴中国神华(601088) | 44.79 | 4.49% | 0.9800+1.0300(预) | 18年 |
| 14 | 宁沪高速(600377) | 11.93 | 4.11% | 0.4900(预) | 25年 |
| 15 | 工商银行(601398) | 7.56 | 4.10% | 0.1414+0.1689 | 20年 |
| 16 | 贵州茅台(600519) | 1293.09 | 4.02% | 23.9570+28.0242 | 25年 |
| 17 | 中国中铁(601390) | 4.37 | 3.84% | 0.0820+0.0860(预) | 16年 |
| 18 | 建设银行(601939) | 10.30 | 3.77% | 0.1858+0.2029(预) | 18年 |
| 19 | 🔴长江电力(600900) | 27.96 | 3.58% | 0.2100+0.7900(预) | 23年 |
| 20 | 京沪高铁(601816) | 4.88 | 2.74% | 0.0385+0.0954(预) | 6年 |
| 21 | 华能水电(600025) | 9.56 | 2.14% | 0.2050 | 9年 |
| 22 | 易方达红利低波(563020) | 1.15 | N/A | - | - |

无分红数据: 易方达红利低波(563020)
