**📊 大类资产ETF动量轮动 👉 银华日利 (511880)，🛡️ 避险**

【当前排序】 🥇 纳指ETF: -0.0006 🥈 黄金ETF: -0.0009 🥉 沪深300ETF: -0.2202  创业板ETF: -0.6035

**🛡️ 中证2000ETF择时 👉 中证2000ETF（563300），⚠️ 信号变动！**

【慢动量排序】 🥇 红利指数: 0.6361 🥈 上证50ETF: -0.0023 🥉 沪深300ETF: -0.1206  中证2000ETF: -0.2209

【风控】🟢 正常，① 慢动量不排第一: ✅ (排第4名) ② 快动量 < 0.4: 🟢 (快=3.2689) ③ 慢动量 < 2.0: ✅ (慢=-0.2209)


**💰 高股息率跟踪**

> 均4.60%  中位4.60%  共22只

| # | 名称(代码) | 现价 | 股息率 | 财年分红 | 连续 |
|---|-----------|-----|--------|-----|---------|------|
| 🥇 | 五粮液(000858) | 74.61 | 6.91% | 2.5780+2.5797 | 18年 |
| 🥈 | 泸州老窖(000568) | 86.96 | 6.64% | 1.3580+4.4170(预) | 22年 |
| 🥉 | 🔴中国建筑(601668) | 4.56 | 5.96% | 0.2718(预) | 16年 |
| 4 | 伊利股份(600887) | 26.24 | 5.26% | 0.4800+0.9000 | 15年 |
| 5 | 海尔智家(600690) | 21.97 | 5.26% | 0.2692+0.8867(预) | 26年 |
| 6 | 🔴招商银行(600036) | 38.87 | 5.19% | 1.0030(预)+1.0130 | 24年 |
| 7 | 🔴美的集团(000333) | 85.08 | 5.05% | 0.5000+3.8000 | 13年 |
| 8 | 🔴中国平安(601318) | 53.49 | 5.05% | 0.9500+1.7500 | 20年 |
| 9 | 🔴中国移动(600941) | 96.18 | 4.89% | 2.2012+2.5025 | 5年 |
| 10 | 中国铁建(601186) | 6.18 | 4.85% | 0.3000(预) | 17年 |
| 11 | 大秦铁路(601006) | 4.82 | 4.60% | 0.0800+0.1417(预) | 19年 |
| 12 | 🔴中国神华(601088) | 43.92 | 4.58% | 0.9800+1.0300(预) | 18年 |
| 13 | 粤高速A(000429) | 14.33 | 4.21% | 0.6040(预) | 28年 |
| 14 | 宁沪高速(600377) | 11.86 | 4.13% | 0.4900(预) | 25年 |
| 15 | 工商银行(601398) | 7.53 | 4.12% | 0.1414+0.1689 | 20年 |
| 16 | 贵州茅台(600519) | 1306.92 | 3.98% | 23.9570+28.0242 | 25年 |
| 17 | 建设银行(601939) | 10.01 | 3.88% | 0.1858+0.2029(预) | 18年 |
| 18 | 中国中铁(601390) | 4.49 | 3.74% | 0.0820+0.0860(预) | 16年 |
| 19 | 🔴长江电力(600900) | 27.61 | 3.62% | 0.2100+0.7900(预) | 23年 |
| 20 | 京沪高铁(601816) | 5.05 | 2.65% | 0.0385+0.0954(预) | 6年 |
| 21 | 华能水电(600025) | 9.71 | 2.11% | 0.2050 | 9年 |
| 22 | 易方达红利低波(563020) | 1.16 | N/A | - | - |

无分红数据: 易方达红利低波(563020)
